"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 12 08:15:43 GMT 2024","Tue Mar 12 08:15:43 GMT 2024","95","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Tue Mar 12 08:16:39 GMT 2024","Tue Mar 12 08:16:39 GMT 2024","96","Get Loan","","","","","Get Loan - Non-existing ID",""
"passed","Tue Mar 12 08:15:46 GMT 2024","Tue Mar 12 08:15:47 GMT 2024","854","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Tue Mar 12 08:15:48 GMT 2024","Tue Mar 12 08:15:49 GMT 2024","844","Loan application for new user before sign up","Quick Loans","","","","Register New User",""
"failed","Tue Mar 12 08:15:35 GMT 2024","Tue Mar 12 08:15:35 GMT 2024","158","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Tue Mar 12 08:15:32 GMT 2024","Tue Mar 12 08:15:33 GMT 2024","483","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Tue Mar 12 08:15:35 GMT 2024","Tue Mar 12 08:15:35 GMT 2024","132","Logout","","","","","/api/Auth/logout",""
"passed","Tue Mar 12 08:15:45 GMT 2024","Tue Mar 12 08:15:46 GMT 2024","1225","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Tue Mar 12 08:16:38 GMT 2024","Tue Mar 12 08:16:38 GMT 2024","93","Investment Applications- Coming soon page","","","","","Ability to View the ""Coming soon"" page when there are no products onboarded for the product category",""
"passed","Tue Mar 12 08:12:54 GMT 2024","Tue Mar 12 08:12:54 GMT 2024","97","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"failed","Tue Mar 12 08:12:49 GMT 2024","Tue Mar 12 08:12:50 GMT 2024","148","Auth","","","","","Oauth - email not found",""
"failed","Tue Mar 12 08:13:01 GMT 2024","Tue Mar 12 08:13:01 GMT 2024","114","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Tue Mar 12 08:13:01 GMT 2024","Tue Mar 12 08:13:30 GMT 2024","29312","Blog post","","","","","Blog Post",""
"failed","Tue Mar 12 08:15:46 GMT 2024","Tue Mar 12 08:15:46 GMT 2024","91","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Tue Mar 12 08:12:57 GMT 2024","Tue Mar 12 08:12:57 GMT 2024","264","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"passed","Tue Mar 12 08:12:54 GMT 2024","Tue Mar 12 08:12:54 GMT 2024","95","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"passed","Tue Mar 12 08:16:38 GMT 2024","Tue Mar 12 08:16:38 GMT 2024","94","Account number validation","","","","","Empty accountNumber: Account number Validation",""
"passed","Tue Mar 12 08:15:33 GMT 2024","Tue Mar 12 08:15:34 GMT 2024","89","View customers loan","","","","","view customer loan - No Auth token",""
"failed","Tue Mar 12 08:16:24 GMT 2024","Tue Mar 12 08:16:24 GMT 2024","104","Loan application for new user before sign up","Consumer Loans","","","","Validate Account",""
"passed","Tue Mar 12 08:12:55 GMT 2024","Tue Mar 12 08:12:55 GMT 2024","200","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"passed","Tue Mar 12 08:14:09 GMT 2024","Tue Mar 12 08:15:01 GMT 2024","52013","Blog post","","","","","Blog Post - Search Query",""
"passed","Tue Mar 12 08:15:33 GMT 2024","Tue Mar 12 08:15:33 GMT 2024","89","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Tue Mar 12 08:16:38 GMT 2024","Tue Mar 12 08:16:38 GMT 2024","92","Account number validation","","","","","Empty bankCode: Account number Validation",""
"failed","Tue Mar 12 08:16:26 GMT 2024","Tue Mar 12 08:16:26 GMT 2024","98","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"failed","Tue Mar 12 08:16:28 GMT 2024","Tue Mar 12 08:16:28 GMT 2024","170","Loans application for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Tue Mar 12 08:15:34 GMT 2024","Tue Mar 12 08:15:34 GMT 2024","88","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Tue Mar 12 08:12:53 GMT 2024","Tue Mar 12 08:12:53 GMT 2024","92","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"failed","Tue Mar 12 08:16:27 GMT 2024","Tue Mar 12 08:16:27 GMT 2024","165","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"failed","Tue Mar 12 08:16:29 GMT 2024","Tue Mar 12 08:16:29 GMT 2024","95","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Tue Mar 12 08:12:54 GMT 2024","Tue Mar 12 08:12:54 GMT 2024","109","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"failed","Tue Mar 12 08:16:26 GMT 2024","Tue Mar 12 08:16:27 GMT 2024","95","Loans application for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Tue Mar 12 08:15:41 GMT 2024","Tue Mar 12 08:15:43 GMT 2024","1247","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"failed","Tue Mar 12 08:12:49 GMT 2024","Tue Mar 12 08:12:49 GMT 2024","102","Auth","","","","","Refresh auth (No authoriztion",""
"failed","Tue Mar 12 08:15:35 GMT 2024","Tue Mar 12 08:15:36 GMT 2024","255","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Tue Mar 12 08:16:34 GMT 2024","Tue Mar 12 08:16:34 GMT 2024","106","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"failed","Tue Mar 12 08:12:52 GMT 2024","Tue Mar 12 08:12:52 GMT 2024","120","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Tue Mar 12 08:12:54 GMT 2024","Tue Mar 12 08:12:54 GMT 2024","93","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"passed","Tue Mar 12 08:15:35 GMT 2024","Tue Mar 12 08:15:35 GMT 2024","91","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Tue Mar 12 08:15:48 GMT 2024","Tue Mar 12 08:15:48 GMT 2024","113","Loan application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Tue Mar 12 08:12:55 GMT 2024","Tue Mar 12 08:12:55 GMT 2024","115","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"passed","Tue Mar 12 08:14:09 GMT 2024","Tue Mar 12 08:14:09 GMT 2024","160","Blog post","","","","","Blog Post - Tag slug",""
"passed","Tue Mar 12 08:13:00 GMT 2024","Tue Mar 12 08:13:00 GMT 2024","94","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"passed","Tue Mar 12 08:15:37 GMT 2024","Tue Mar 12 08:15:37 GMT 2024","102","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Tue Mar 12 08:15:34 GMT 2024","Tue Mar 12 08:15:34 GMT 2024","120","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Tue Mar 12 08:15:50 GMT 2024","Tue Mar 12 08:15:51 GMT 2024","1216","Loan application for new user before sign up","Consumer Loans","","","","Register New User",""
"passed","Tue Mar 12 08:12:48 GMT 2024","Tue Mar 12 08:12:48 GMT 2024","164","Auth","","","","","Refresh - successful",""
"passed","Tue Mar 12 08:15:40 GMT 2024","Tue Mar 12 08:15:40 GMT 2024","110","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Tue Mar 12 08:15:44 GMT 2024","Tue Mar 12 08:15:45 GMT 2024","91","Savings application for new user after sign up","Children Savings","","","","Get Customer Chidren Savingds Application",""
"failed","Tue Mar 12 08:15:36 GMT 2024","Tue Mar 12 08:15:36 GMT 2024","97","Reset password","","","","","Reset Password",""
"failed","Tue Mar 12 08:15:46 GMT 2024","Tue Mar 12 08:15:46 GMT 2024","97","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application Copy",""
"failed","Tue Mar 12 08:16:28 GMT 2024","Tue Mar 12 08:16:28 GMT 2024","96","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"passed","Tue Mar 12 08:12:48 GMT 2024","Tue Mar 12 08:12:48 GMT 2024","115","Auth","","","","","Auth - No UniqueID",""
"failed","Tue Mar 12 08:16:28 GMT 2024","Tue Mar 12 08:16:28 GMT 2024","98","Loans application for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Tue Mar 12 08:13:00 GMT 2024","Tue Mar 12 08:13:00 GMT 2024","125","Loans application for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"passed","Tue Mar 12 08:15:34 GMT 2024","Tue Mar 12 08:15:34 GMT 2024","120","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Tue Mar 12 08:16:28 GMT 2024","Tue Mar 12 08:16:28 GMT 2024","111","Loans application for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Tue Mar 12 08:15:34 GMT 2024","Tue Mar 12 08:15:34 GMT 2024","88","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Tue Mar 12 08:16:39 GMT 2024","Tue Mar 12 08:16:39 GMT 2024","94","Customer Copy","Get Product List","","","","Get Product List",""
"failed","Tue Mar 12 08:15:43 GMT 2024","Tue Mar 12 08:15:43 GMT 2024","93","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"failed","Tue Mar 12 08:12:52 GMT 2024","Tue Mar 12 08:12:52 GMT 2024","146","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Tue Mar 12 08:15:34 GMT 2024","Tue Mar 12 08:15:34 GMT 2024","102","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Tue Mar 12 08:15:49 GMT 2024","Tue Mar 12 08:15:49 GMT 2024","124","Loan application for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Tue Mar 12 08:16:38 GMT 2024","Tue Mar 12 08:16:39 GMT 2024","127","Get Loan Product","","","","","Get Loan Product",""
"passed","Tue Mar 12 08:16:26 GMT 2024","Tue Mar 12 08:16:26 GMT 2024","111","Loans application for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"failed","Tue Mar 12 08:15:41 GMT 2024","Tue Mar 12 08:15:41 GMT 2024","91","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Tue Mar 12 08:12:50 GMT 2024","Tue Mar 12 08:12:50 GMT 2024","142","Auth","","","","","Auth-  successful",""
"passed","Tue Mar 12 08:15:36 GMT 2024","Tue Mar 12 08:15:37 GMT 2024","100","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Tue Mar 12 08:16:35 GMT 2024","Tue Mar 12 08:16:35 GMT 2024","164","Fixed deposit for naira compare Sprint APIs","","","","","Customer application listing page",""
"failed","Tue Mar 12 08:16:33 GMT 2024","Tue Mar 12 08:16:33 GMT 2024","124","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Tue Mar 12 08:12:49 GMT 2024","Tue Mar 12 08:12:49 GMT 2024","209","Auth","","","","","Update Auth Token Invalid",""
