"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 06:29:58 GMT 2024","Wed Mar 06 06:29:58 GMT 2024","96","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Mar 06 06:31:09 GMT 2024","Wed Mar 06 06:31:09 GMT 2024","99","Account number validation","","","","","Empty bankCode: Account number Validation",""
"passed","Wed Mar 06 06:31:04 GMT 2024","Wed Mar 06 06:31:04 GMT 2024","141","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Mar 06 06:29:56 GMT 2024","Wed Mar 06 06:29:56 GMT 2024","311","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Wed Mar 06 06:29:58 GMT 2024","Wed Mar 06 06:29:58 GMT 2024","97","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Mar 06 06:31:02 GMT 2024","Wed Mar 06 06:31:02 GMT 2024","116","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
"failed","Wed Mar 06 06:29:52 GMT 2024","Wed Mar 06 06:29:53 GMT 2024","151","Auth","","","","","Oauth - email not found",""
"passed","Wed Mar 06 06:31:06 GMT 2024","Wed Mar 06 06:31:06 GMT 2024","144","Fixed deposit for naira compare Sprint APIs","","","","","Auth- Login successful",""
"passed","Wed Mar 06 06:30:13 GMT 2024","Wed Mar 06 06:30:13 GMT 2024","108","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Wed Mar 06 06:30:10 GMT 2024","Wed Mar 06 06:30:10 GMT 2024","95","Credit score status","","","","","Credit Score Status - No Auth",""
"passed","Wed Mar 06 06:30:04 GMT 2024","Wed Mar 06 06:30:04 GMT 2024","98","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"failed","Wed Mar 06 06:30:12 GMT 2024","Wed Mar 06 06:30:12 GMT 2024","121","Forgot password","","","","","forgot password",""
"passed","Wed Mar 06 06:29:53 GMT 2024","Wed Mar 06 06:29:54 GMT 2024","127","View products","","","","","get-loan-product via id",""
"passed","Wed Mar 06 06:31:07 GMT 2024","Wed Mar 06 06:31:07 GMT 2024","169","Fixed deposit for naira compare Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Wed Mar 06 06:30:06 GMT 2024","Wed Mar 06 06:30:06 GMT 2024","161","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Mar 06 06:30:24 GMT 2024","Wed Mar 06 06:30:24 GMT 2024","114","Loan application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Mar 06 06:30:11 GMT 2024","Wed Mar 06 06:30:11 GMT 2024","119","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Mar 06 06:30:03 GMT 2024","Wed Mar 06 06:30:03 GMT 2024","260","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"failed","Wed Mar 06 06:31:02 GMT 2024","Wed Mar 06 06:31:02 GMT 2024","328","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Mar 06 06:30:07 GMT 2024","Wed Mar 06 06:30:07 GMT 2024","101","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Mar 06 06:30:10 GMT 2024","Wed Mar 06 06:30:10 GMT 2024","113","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"failed","Wed Mar 06 06:29:54 GMT 2024","Wed Mar 06 06:29:54 GMT 2024","101","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Mar 06 06:30:56 GMT 2024","Wed Mar 06 06:30:56 GMT 2024","126","Loan application for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Mar 06 06:29:59 GMT 2024","Wed Mar 06 06:29:59 GMT 2024","207","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"passed","Wed Mar 06 06:30:17 GMT 2024","Wed Mar 06 06:30:17 GMT 2024","116","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"failed","Wed Mar 06 06:30:58 GMT 2024","Wed Mar 06 06:30:58 GMT 2024","104","Loans application for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Mar 06 06:30:19 GMT 2024","Wed Mar 06 06:30:20 GMT 2024","853","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"failed","Wed Mar 06 06:31:07 GMT 2024","Wed Mar 06 06:31:07 GMT 2024","116","Fixed deposit for naira compare Sprint APIs","","","","","Customer application details",""
"passed","Wed Mar 06 06:30:17 GMT 2024","Wed Mar 06 06:30:19 GMT 2024","1222","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"failed","Wed Mar 06 06:30:14 GMT 2024","Wed Mar 06 06:30:14 GMT 2024","96","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"failed","Wed Mar 06 06:29:55 GMT 2024","Wed Mar 06 06:29:55 GMT 2024","123","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Mar 06 06:30:56 GMT 2024","Wed Mar 06 06:30:57 GMT 2024","1069","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Wed Mar 06 06:29:51 GMT 2024","Wed Mar 06 06:29:51 GMT 2024","390","Auth","","","","","Refresh - successful",""
"failed","Wed Mar 06 06:30:59 GMT 2024","Wed Mar 06 06:30:59 GMT 2024","103","Loans application for new user after sign up","Quick Loans","","","","Validate Account",""
"failed","Wed Mar 06 06:30:05 GMT 2024","Wed Mar 06 06:30:05 GMT 2024","146","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Mar 06 06:31:04 GMT 2024","Wed Mar 06 06:31:04 GMT 2024","133","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Mar 06 06:31:09 GMT 2024","Wed Mar 06 06:31:09 GMT 2024","222","Account number validation","","","","","Invalid bankCode: Account number Validation",""
"failed","Wed Mar 06 06:30:13 GMT 2024","Wed Mar 06 06:30:13 GMT 2024","102","Reset password","","","","","Reset Password - Invalid Email",""
"failed","Wed Mar 06 06:30:22 GMT 2024","Wed Mar 06 06:30:22 GMT 2024","99","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Mar 06 06:31:06 GMT 2024","Wed Mar 06 06:31:06 GMT 2024","105","Fixed deposit for naira compare Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Wed Mar 06 06:29:51 GMT 2024","Wed Mar 06 06:29:51 GMT 2024","302","Auth","","","","","Refresh token - no auth token",""
"failed","Wed Mar 06 06:30:22 GMT 2024","Wed Mar 06 06:30:22 GMT 2024","98","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Mar 06 06:30:01 GMT 2024","Wed Mar 06 06:30:02 GMT 2024","336","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"passed","Wed Mar 06 06:30:04 GMT 2024","Wed Mar 06 06:30:04 GMT 2024","98","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"passed","Wed Mar 06 06:29:58 GMT 2024","Wed Mar 06 06:29:59 GMT 2024","164","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"failed","Wed Mar 06 06:31:04 GMT 2024","Wed Mar 06 06:31:04 GMT 2024","241","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Wed Mar 06 06:29:58 GMT 2024","Wed Mar 06 06:29:58 GMT 2024","96","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Wed Mar 06 06:29:58 GMT 2024","Wed Mar 06 06:29:58 GMT 2024","100","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Mar 06 06:30:26 GMT 2024","Wed Mar 06 06:30:26 GMT 2024","123","Loan application for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Mar 06 06:30:02 GMT 2024","Wed Mar 06 06:30:03 GMT 2024","267","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"passed","Wed Mar 06 06:30:13 GMT 2024","Wed Mar 06 06:30:13 GMT 2024","102","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Mar 06 06:30:12 GMT 2024","Wed Mar 06 06:30:12 GMT 2024","99","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Wed Mar 06 06:31:06 GMT 2024","Wed Mar 06 06:31:06 GMT 2024","304","Fixed deposit for naira compare Sprint APIs","","","","","Submit fixed deposit application",""
"passed","Wed Mar 06 06:29:55 GMT 2024","Wed Mar 06 06:29:55 GMT 2024","98","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Wed Mar 06 06:29:52 GMT 2024","Wed Mar 06 06:29:52 GMT 2024","181","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Mar 06 06:30:12 GMT 2024","Wed Mar 06 06:30:13 GMT 2024","94","Reset password","","","","","Reset Password -  Empty email",""
"failed","Wed Mar 06 06:30:10 GMT 2024","Wed Mar 06 06:30:10 GMT 2024","94","View customers loan","","","","","view customer loan - Invalid token",""
"failed","Wed Mar 06 06:29:54 GMT 2024","Wed Mar 06 06:29:55 GMT 2024","116","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Mar 06 06:30:09 GMT 2024","Wed Mar 06 06:30:09 GMT 2024","95","Credit score check","","","","","Credit score- Invalid BVN field",""
